40,95,3,70,88,81,47,50,21,33,83,49,77,1,13,61,36,9,68,32,8,63,42,18,82,14,89,56,23,58,0,38,5,71,7,37,34,53,94,85,87,31,16,15,29,51,67,92,43,6,75,52,98,4,59,86,54,25,60,57,45,74,39,80,84,62,73,27,44,35,55,79,20,46,90,11,96,24,91,48,26,69,28,97,22,2,78,17,64,93,41,66,19,10,76,30,72,12,99,65,42,60,19,56,81,74,61,9,62,86,94,5,11,30,0,26,79,50,75,98,35,58,47,10,1,27,69,80,13,33,20,8,59,34,25,63,16,57,38,12,28,76,84,45,22,70,90,7,89,32,54,49,15,92,36,65,3,55,41,83,53,78,46,4,51,87,18,31,43,40,2,14,88,37,39,48,97,77,66,52,24,93,29,91,64,71,99,23,6,17,95,72,96,21,82,68,67,85,73,44
14,93,15,64,62,65,69,48,59,0,94,63,92,40,39,79,5,6,60,13,35,1,21,18,27,82,87,31,43,78,72,45,30,41,90,85,8,54,44,2,68,98,7,91,56,38,20,3,97,16,96,84,50,57,9,23,4,55,26,11,58,66,88,37,25,28,46,53,12,34,80,89,36,51,81,52,76,73,19,86,24,10,33,70,42,32,95,29,74,71,83,17,75,99,77,22,67,47,49,61,43,10,62,22,21,78,75,58,40,89,96,49,56,72,84,67,3,33,29,41,95,83,85,82,5,45,19,68,20,6,97,31,39,23,53,64,55,93,12,66,88,79,59,42,70,26,38,14,48,86,36,16,4,13,46,61,63,94,9,2,90,80,15,69,65,37,44,73,18,76,99,0,81,92,87,60,71,51,47,1,8,34,91,24,50,17,74,25,32,28,27,54,35,77,57,98,7,30,52,11
11,61,14,24,8,82,72,3,12,32,63,1,54,17,87,93,79,76,41,80,2,37,60,53,35,68,99,31,44,34,59,52,65,5,69,46,71,43,95,48,78,85,50,13,62,25,77,83,56,81,86,49,4,84,74,47,42,6,67,66,64,94,57,33,28,21,91,70,97,29,40,36,10,96,39,90,58,23,0,22,75,26,89,30,88,92,9,98,19,27,15,51,55,73,38,16,20,7,18,45,13,4,51,98,66,28,91,95,29,64,7,45,75,33,39,32,83,72,40,25,46,20,60,90,88,15,84,37,65,34,30,63,0,19,42,12,58,77,82,11,70,43,48,3,31,17,97,16,41,26,85,89,78,68,76,93,87,14,6,62,79,21,38,47,54,1,94,44,35,36,2,10,96,73,18,55,52,81,23,80,5,50,56,53,59,99,67,74,71,9,69,22,86,49,8,92,27,24,61,57
2,29,16,22,45,23,75,87,15,93,97,40,41,63,90,96,99,4,88,8,10,34,49,73,95,27,61,38,67,80,71,0,12,17,72,42,39,81,1,32,48,65,98,57,64,47,26,3,78,50,21,30,83,43,53,82,58,20,37,84,77,18,74,28,25,19,35,89,33,6,7,79,13,5,52,44,70,56,59,14,66,76,68,86,91,62,69,24,11,51,60,31,94,55,85,46,36,92,9,54,51,76,83,29,38,53,43,35,60,49,94,78,9,32,45,50,5,58,22,40,54,61,68,2,48,90,26,73,31,84,8,82,1,93,67,75,12,14,55,0,89,15,36,85,59,11,30,44,99,27,25,66,71,98,13,79,70,63,4,23,34,24,62,87,41,20,81,37,65,80,46,92,91,95,39,77,28,57,17,6,74,33,10,72,19,42,64,3,56,47,69,18,88,97,21,96,16,86,52,7
33,30,77,41,13,87,79,26,92,16,81,80,6,61,44,74,93,14,1,20,2,23,48,72,9,71,24,10,17,5,55,22,46,0,39,36,40,32,53,25,12,28,7,59,4,91,54,98,58,60,50,43,18,37,42,34,65,96,29,70,90,38,11,45,68,27,88,64,8,94,85,31,21,67,69,51,57,76,56,89,83,35,95,84,19,97,86,63,78,52,99,82,66,3,73,49,47,75,62,15,35,33,88,23,16,95,70,68,9,78,93,37,61,48,63,96,66,43,15,89,91,71,13,26,77,29,53,14,3,97,58,76,19,56,10,40,74,6,49,81,18,44,84,72,47,34,79,25,36,62,2,99,11,98,1,41,32,21,94,57,67,31,51,30,17,82,7,20,73,85,92,0,55,4,28,12,45,39,83,42,8,24,75,90,60,27,52,87,80,59,54,46,65,86,5,38,69,22,50,64
22,99,16,59,1,17,7,41,67,3,57,35,19,96,47,6,98,74,60,76,72,34,32,27,95,44,62,15,50,71,55,25,23,49,39,75,77,53,92,87,30,20,73,4,66,18,90,83,79,46,58,37,43,51,10,89,85,68,70,94,28,54,86,93,31,82,11,29,21,42,69,24,56,63,9,88,26,48,12,97,0,38,80,36,13,8,78,81,5,2,45,91,84,40,65,33,52,14,61,64,30,73,47,44,86,6,1,40,33,68,61,70,21,15,99,31,96,83,58,65,29,48,37,50,92,26,9,20,87,51,3,18,57,41,19,54,17,95,23,91,90,34,71,67,35,69,74,43,42,78,39,79,5,82,24,55,45,63,97,46,27,36,25,52,0,16,72,89,11,56,32,38,94,93,75,60,84,81,10,22,2,28,77,76,88,14,8,4,7,66,59,80,13,49,53,85,12,62,98,64
30,4,99,58,91,54,26,3,28,68,71,55,69,23,50,56,16,57,17,34,33,41,87,95,98,81,66,24,49,52,85,61,79,62,35,96,75,1,72,83,59,25,6,86,92,89,38,21,12,20,60,22,39,48,36,43,45,2,67,73,14,0,5,15,80,88,10,63,82,93,18,74,53,19,90,77,9,32,40,76,70,27,42,13,78,37,84,97,29,46,51,11,65,31,44,47,94,8,7,64,67,56,84,34,82,33,64,98,77,27,14,21,17,65,1,7,3,22,8,0,78,70,32,75,9,37,39,94,20,6,53,81,73,10,12,63,43,90,52,74,30,71,28,80,79,13,99,29,69,11,18,88,25,62,24,4,91,87,95,41,2,89,35,93,31,86,61,16,66,44,59,38,50,36,92,85,83,48,49,19,55,40,57,76,46,5,23,26,15,58,72,60,45,51,97,54,68,42,47,96
79,35,93,97,77,72,48,69,71,10,88,21,86,13,59,45,31,94,42,76,46,75,43,73,91,63,4,47,39,66,34,52,32,18,25,33,23,70,54,49,5,82,84,58,2,83,6,51,99,67,61,81,95,96,19,8,36,80,15,60,62,38,56,87,50,17,0,44,30,26,22,85,28,40,90,89,12,24,3,27,20,53,74,98,16,29,55,7,37,14,41,65,92,57,78,64,68,11,9,1,77,96,59,46,99,67,25,49,43,2,3,78,82,80,35,86,56,21,45,36,61,72,93,8,53,9,71,89,18,24,74,69,37,22,7,97,60,50,57,38,17,1,32,48,92,47,23,85,30,54,20,10,76,27,55,68,19,16,52,44,12,11,39,79,75,73,66,94,15,95,63,6,40,33,42,13,29,62,87,81,0,28,51,34,98,41,70,26,4,5,88,90,58,31,64,83,14,91,65,84
42,14,29,40,13,49,6,77,50,8,65,95,5,0,78,89,68,25,17,90,51,16,30,26,63,45,58,93,88,48,64,70,36,85,41,3,53,73,19,84,98,35,9,61,83,20,11,37,28,15,34,94,21,12,82,69,31,71,74,18,4,32,66,23,22,99,60,39,76,27,62,57,47,75,67,56,38,1,54,59,86,2,87,72,7,10,79,43,96,92,46,80,97,33,81,44,24,91,52,55,1,11,13,29,12,99,90,67,51,7,79,82,50,20,47,16,41,25,53,56,93,26,23,46,19,24,65,63,88,35,91,2,30,77,40,27,76,22,97,0,54,73,94,44,42,38,78,31,64,58,55,8,17,57,10,92,5,66,68,15,9,83,98,49,70,6,59,84,81,14,21,87,18,36,52,43,74,75,85,86,72,28,69,62,95,4,37,34,80,45,61,71,39,48,33,96,32,3,60,89
17,73,7,70,51,50,35,98,0,12,40,36,59,48,18,55,60,83,63,21,71,57,62,27,32,77,66,5,53,80,14,43,25,54,96,39,86,47,19,46,29,94,45,64,72,44,90,67,81,92,13,23,58,6,24,65,91,99,41,74,33,31,37,11,93,26,8,52,85,89,28,10,87,49,38,2,34,78,84,30,75,76,61,20,15,97,56,95,68,3,42,88,4,79,1,9,22,16,69,82,80,21,26,87,68,42,65,76,73,69,58,71,56,40,16,90,33,35,6,94,57,0,88,93,48,84,13,22,81,45,50,23,41,3,67,19,47,31,10,52,4,96,54,51,55,62,59,17,8,39,46,11,5,70,34,27,64,24,25,77,9,79,91,63,32,14,74,78,98,97,99,83,49,95,43,72,89,75,85,44,53,86,20,1,36,7,30,61,29,18,38,92,66,82,2,28,60,12,37,15
85,60,21,42,49,35,37,6,28,38,63,36,11,32,75,82,47,73,30,89,92,22,3,94,58,1,27,64,39,57,51,4,46,71,67,97,52,79,13,68,74,55,7,72,59,76,8,61,91,25,88,87,69,84,70,43,15,44,0,19,90,18,56,99,5,24,2,66,86,62,9,33,65,10,53,40,93,50,81,12,14,26,34,77,29,83,17,95,48,23,98,31,16,54,41,45,78,96,20,80,36,22,92,32,30,95,39,72,69,98,78,75,4,66,42,73,24,16,93,74,62,7,63,86,41,37,70,76,29,33,91,18,82,90,60,99,2,13,49,52,12,3,94,11,77,71,9,83,48,15,96,45,26,10,61,35,21,56,0,59,31,20,8,53,58,85,28,19,65,50,54,14,89,23,64,44,40,47,38,51,68,46,81,57,34,80,6,25,1,55,88,84,79,43,5,17,87,67,97,27
86,93,22,61,49,96,77,66,25,9,1,45,46,39,31,47,99,70,3,69,63,41,28,50,56,33,27,89,58,87,74,43,94,80,11,14,26,84,65,34,54,0,17,8,10,97,12,95,42,15,90,62,32,98,24,75,79,92,37,72,7,52,64,68,55,67,30,16,5,2,13,21,44,91,36,82,81,38,18,6,83,71,20,78,48,59,88,19,76,35,29,53,4,51,57,73,60,23,85,40,54,17,86,79,81,80,45,6,27,34,73,55,22,16,35,62,9,1,21,97,15,94,26,77,11,59,14,70,58,13,74,12,95,43,25,90,23,87,76,53,2,50,99,24,63,10,44,71,39,66,0,68,60,30,85,93,78,48,42,61,40,65,5,36,37,57,8,20,38,64,72,33,92,91,56,96,88,49,82,52,31,89,28,4,51,84,83,18,46,32,41,69,29,19,47,98,7,3,67,75
56,96,34,53,99,48,31,98,45,83,7,88,61,84,32,15,82,74,90,93,49,70,26,69,13,85,72,21,5,78,59,91,67,46,24,54,71,65,6,79,35,37,27,92,18,87,29,33,76,81,89,62,94,30,23,2,4,12,9,42,11,17,10,1,75,36,25,60,14,43,47,97,50,44,57,28,22,64,77,68,3,39,51,95,58,40,16,38,0,41,20,66,55,8,86,80,73,63,19,52,33,82,74,4,63,24,99,23,67,78,39,71,37,54,13,5,95,25,52,7,91,14,41,96,83,26,70,34,42,22,76,44,47,10,79,58,18,32,0,6,55,21,36,61,40,60,28,2,30,46,84,53,68,69,31,65,89,86,77,29,48,17,20,59,92,75,51,12,19,56,15,45,94,72,98,16,88,35,43,64,57,11,93,8,85,27,66,73,87,49,38,90,1,50,81,97,62,3,9,80
18,14,42,57,0,28,91,15,20,23,40,58,82,93,48,24,69,94,80,39,55,41,74,49,96,47,35,98,38,92,78,86,84,43,77,68,34,44,83,59,10,33,51,66,30,36,37,2,65,79,99,8,64,90,62,54,26,63,4,22,87,72,50,70,19,17,25,75,16,5,76,73,12,3,89,21,1,6,67,53,46,60,7,56,95,9,31,85,97,32,71,81,13,45,11,61,29,27,88,52,59,11,22,37,1,6,78,80,66,82,31,54,93,3,91,53,32,2,29,65,42,47,70,12,35,72,24,41,81,17,75,61,73,40,86,48,87,71,98,21,89,39,83,69,64,16,26,30,13,68,90,58,9,46,56,8,85,10,77,92,7,97,27,36,44,51,84,38,0,33,14,25,20,4,19,50,76,5,67,57,74,95,52,43,96,99,88,23,28,18,34,94,45,55,62,60,79,63,15,49
31,95,53,81,2,15,46,98,7,88,63,32,49,85,57,97,11,73,65,9,33,75,82,51,39,10,74,67,48,87,27,0,21,94,29,83,77,6,78,50,36,79,91,60,64,69,89,70,45,43,61,1,44,5,8,12,41,52,54,22,55,62,76,59,24,80,37,3,13,14,34,26,38,92,28,16,18,19,72,4,71,99,42,47,20,58,56,93,84,30,86,40,96,17,66,25,68,23,90,35,37,30,87,63,77,62,17,95,57,84,65,61,92,36,53,83,24,67,81,40,90,48,31,5,55,20,29,98,79,18,93,74,96,6,16,12,69,51,28,71,25,9,8,50,22,75,19,27,66,99,26,46,78,38,43,1,39,58,52,3,76,70,86,21,42,54,91,85,15,60,4,47,68,56,64,72,23,33,89,82,45,2,73,7,13,49,94,88,35,14,44,11,0,80,32,10,97,34,59,41
43,86,9,32,94,72,16,92,55,53,82,95,90,97,84,77,78,88,67,29,70,54,50,21,60,83,59,68,62,3,8,73,93,12,19,5,13,80,6,81,98,51,56,17,46,74,11,22,39,33,99,48,76,69,2,79,47,37,26,61,28,58,38,34,91,45,23,4,15,20,65,63,57,40,75,30,44,87,64,7,71,66,85,14,27,0,18,49,52,31,89,42,24,96,36,35,1,10,41,25,16,30,46,8,61,64,28,7,4,52,83,91,43,82,14,9,3,80,59,78,26,98,85,89,63,72,20,44,81,71,88,79,42,15,94,41,57,47,68,24,34,48,38,22,32,6,23,39,40,53,51,96,92,49,31,84,62,86,13,65,33,18,75,5,90,58,54,74,99,19,17,60,66,29,10,56,73,2,45,76,12,50,37,67,70,55,69,27,1,36,35,25,0,95,11,87,97,21,77,93
93,40,91,72,23,4,24,15,90,89,85,97,11,29,31,54,3,71,49,83,44,82,30,57,13,43,68,80,79,60,28,12,26,19,45,86,99,77,0,39,27,8,21,96,50,33,16,35,56,88,69,94,42,84,34,66,32,17,51,37,81,38,73,9,62,65,47,36,70,63,74,87,58,22,1,59,75,64,48,61,5,92,2,98,7,20,6,78,76,95,55,52,41,18,25,14,10,53,67,46,95,15,54,99,92,5,44,0,82,18,47,84,75,43,29,28,1,32,33,17,72,66,83,31,22,9,70,60,93,90,79,53,24,65,36,12,20,69,8,38,10,97,19,73,88,87,4,45,13,98,40,49,74,80,7,16,59,96,50,21,91,3,77,34,35,55,25,52,23,62,11,58,63,68,61,14,56,48,85,51,89,42,2,64,6,39,41,76,67,57,37,86,81,30,27,26,94,46,78,71
24,98,91,78,20,71,85,37,94,33,11,12,26,73,52,45,93,40,66,36,55,86,0,19,68,10,72,32,22,2,88,63,64,81,62,53,9,35,82,70,48,34,3,46,90,15,29,80,14,7,31,28,1,25,4,69,8,58,38,6,30,50,41,54,49,95,43,96,89,18,84,87,42,47,83,39,44,99,51,57,65,13,76,56,77,23,21,27,92,59,61,5,60,16,74,79,17,67,97,75,18,4,68,55,12,26,38,47,51,19,16,48,63,59,94,85,44,69,11,67,24,91,98,86,35,65,99,3,37,60,2,0,1,43,54,25,7,45,56,6,83,64,15,61,49,46,87,5,30,78,22,21,50,89,17,52,29,32,80,92,58,31,57,14,40,62,33,77,39,75,9,88,20,90,41,27,72,13,53,74,93,8,36,97,81,34,96,28,84,23,82,76,10,70,79,71,95,73,66,42
28,30,29,76,41,39,14,32,80,61,4,6,53,0,95,15,72,47,13,45,67,73,62,81,3,26,48,20,96,58,27,38,93,75,42,1,79,8,17,86,59,33,69,24,65,77,10,98,82,19,89,25,2,68,37,55,92,83,64,94,12,49,35,56,31,54,87,36,34,85,84,11,9,43,51,99,60,7,70,71,22,23,5,88,57,50,97,21,66,63,91,18,44,90,40,74,16,52,78,46,52,75,57,68,45,20,13,23,5,88,41,96,11,62,1,69,25,24,30,72,17,77,29,12,71,39,49,61,0,28,83,8,85,40,73,63,78,97,54,46,44,60,27,51,15,81,2,70,47,38,84,26,58,7,16,19,34,32,89,21,98,64,92,43,6,14,59,31,86,91,82,56,65,48,99,76,4,10,74,67,50,95,37,90,80,55,87,94,3,66,53,35,79,93,22,42,18,9,33,36
78,55,89,35,97,27,7,40,49,54,91,98,94,45,34,80,86,74,81,62,28,83,1,70,60,84,44,9,23,30,87,29,53,65,4,14,51,77,43,11,73,61,47,56,38,32,92,71,76,15,57,24,93,75,6,42,16,69,10,58,52,2,66,17,12,13,85,3,37,20,82,46,67,41,36,72,63,18,25,21,90,5,59,22,39,96,88,50,26,79,19,0,64,48,68,33,95,31,8,99,56,67,54,84,33,46,47,58,48,16,98,26,25,51,28,32,29,74,49,44,95,91,42,97,9,15,12,30,10,89,99,83,62,57,7,73,37,43,41,14,96,31,50,20,81,38,24,8,59,65,4,63,0,39,13,17,55,11,21,69,92,94,66,68,79,90,75,18,6,19,71,88,86,45,34,1,23,36,80,60,85,27,93,53,2,87,64,5,72,77,52,82,76,78,40,3,35,70,22,61
63,18,53,65,28,96,35,39,6,51,15,12,89,30,76,82,37,36,32,29,73,80,84,48,20,0,86,49,26,60,52,75,99,27,43,3,61,72,8,41,13,62,25,81,21,67,45,4,38,50,59,17,68,95,14,97,54,2,5,87,7,93,77,56,70,64,19,33,9,24,57,90,42,16,98,69,88,85,83,78,31,55,74,22,47,58,10,40,44,79,46,23,11,66,71,91,94,1,92,34,17,24,41,86,52,74,97,96,51,45,4,61,98,76,30,40,21,19,82,58,7,94,70,88,20,35,83,1,44,5,54,29,89,39,50,32,2,36,69,62,37,80,91,46,13,3,78,42,6,60,57,26,10,27,63,47,99,90,95,68,8,81,28,93,85,25,43,0,67,23,15,73,16,49,65,18,33,31,22,34,14,53,59,38,84,77,12,64,72,92,11,87,79,48,75,56,71,55,9,66
53,10,20,19,60,87,43,17,93,68,27,45,1,51,99,31,38,9,70,84,58,95,66,15,37,83,14,48,69,63,52,29,7,57,73,24,62,96,34,74,13,50,79,44,36,40,94,97,59,82,11,42,32,98,92,55,78,75,23,67,91,28,89,65,30,16,90,77,18,5,49,8,80,6,21,46,26,88,35,61,85,47,41,2,54,33,81,71,12,22,25,64,72,56,3,86,76,39,4,0,52,18,53,23,92,62,33,68,77,1,88,4,66,64,21,48,32,82,61,76,15,46,54,67,57,65,74,44,85,24,11,69,98,16,29,79,19,63,90,95,39,96,73,91,13,70,3,36,51,50,75,80,40,43,10,72,6,7,20,0,30,89,45,81,25,37,8,47,38,93,31,22,5,84,56,71,55,60,97,83,9,26,28,59,87,58,34,14,2,86,99,12,27,17,35,42,78,49,41,94
85,63,4,77,57,93,45,95,10,41,32,35,44,64,51,13,46,59,1,60,75,53,80,19,36,52,47,87,12,25,96,82,11,21,61,9,30,5,28,62,31,76,40,92,49,98,94,72,18,27,68,74,81,39,24,15,73,86,70,83,97,55,71,2,6,56,50,91,84,34,14,79,99,17,0,26,23,78,38,58,90,42,3,20,69,89,88,66,48,22,43,29,65,8,67,16,37,54,33,7,22,36,70,4,31,53,1,58,14,92,84,32,60,59,93,8,42,13,95,28,18,54,75,50,74,88,56,94,82,34,15,47,23,72,87,17,40,5,29,62,83,49,3,91,64,73,80,67,37,24,77,61,39,48,63,97,99,19,38,86,81,66,25,20,6,52,85,7,16,33,10,46,96,65,11,79,44,27,68,98,45,12,30,89,51,69,41,43,71,35,9,26,90,2,57,76,0,21,78,55
76,4,21,17,60,8,42,79,92,54,61,37,88,39,65,84,44,56,63,3,24,0,14,23,78,30,50,9,62,5,45,6,93,40,95,36,15,89,73,96,10,98,29,90,26,66,51,49,86,28,2,53,41,70,38,35,75,34,11,47,99,77,82,69,32,18,91,80,64,58,97,7,68,27,72,57,55,48,22,94,25,43,67,20,13,46,81,16,71,87,1,33,19,31,52,59,83,74,85,12,97,19,43,51,52,57,2,75,78,80,69,99,66,86,33,83,88,1,55,73,27,49,85,98,12,37,47,31,21,3,63,38,93,44,4,81,25,39,46,94,23,61,45,20,24,84,14,18,16,70,64,53,58,40,42,8,60,74,68,77,82,0,7,76,62,48,5,67,41,15,28,9,32,22,96,79,13,35,90,87,17,34,65,56,95,10,11,59,71,30,26,89,91,36,6,92,54,72,50,29
79,82,96,60,30,67,97,2,12,74,90,23,49,15,41,14,3,84,69,54,57,99,53,55,66,20,70,32,18,31,40,43,16,71,34,56,4,83,75,73,45,72,62,48,87,29,6,64,89,92,94,13,91,61,9,42,27,8,47,44,7,17,78,86,0,38,46,25,88,1,98,81,36,26,21,58,85,95,28,65,11,33,80,76,52,59,63,22,35,50,39,68,10,5,77,51,93,24,37,19,10,28,90,21,16,72,19,39,0,20,93,50,99,40,92,97,56,95,42,30,11,75,26,70,38,77,24,96,22,4,68,73,84,31,51,27,88,78,1,13,52,14,9,98,83,58,59,17,66,57,8,91,71,85,61,76,82,74,34,3,33,44,53,65,41,48,80,54,63,18,23,45,37,86,89,94,67,62,36,12,25,79,5,69,43,6,2,64,46,60,49,55,47,7,35,87,32,29,15,81
89,78,7,79,62,51,68,90,25,22,54,77,55,20,12,85,59,60,43,36,30,81,92,47,1,91,27,28,42,88,6,53,74,82,95,2,96,84,49,73,34,70,35,72,0,94,87,52,97,15,86,10,9,21,58,98,65,40,83,64,41,69,48,45,63,56,44,8,13,71,18,75,24,17,99,38,50,4,23,33,3,39,93,66,29,76,14,61,32,67,46,19,31,16,26,11,5,37,57,80,56,22,25,84,87,59,32,0,65,45,17,57,10,85,41,13,7,24,16,39,49,37,55,81,12,73,2,27,42,8,75,34,58,67,43,31,35,64,70,4,14,46,9,68,98,95,66,50,93,80,76,63,44,83,69,33,36,6,11,18,61,92,38,29,97,71,99,91,26,1,15,79,78,3,88,62,20,30,90,53,40,74,60,47,54,28,86,96,23,94,51,21,82,48,89,72,19,5,77,52
40,81,0,9,56,85,90,97,87,67,79,1,48,28,78,19,37,11,27,84,73,52,42,10,6,70,34,33,30,76,95,18,39,80,64,17,45,58,88,21,51,15,53,86,20,55,16,43,8,82,26,44,14,3,72,60,65,2,41,75,57,92,23,63,62,69,29,54,46,74,83,25,5,91,71,68,96,24,22,31,98,35,4,59,7,89,99,36,12,50,61,13,77,38,49,94,66,93,32,47,36,79,63,12,8,92,9,48,68,17,15,42,35,86,16,19,84,28,74,24,91,13,61,47,89,40,71,75,38,32,62,80,51,72,57,55,88,7,95,70,44,54,6,99,10,22,93,64,26,83,98,76,29,82,94,73,37,20,66,56,4,87,27,49,59,50,14,30,65,3,33,97,77,90,25,41,18,85,78,58,67,0,46,81,69,34,43,2,45,23,53,21,1,5,96,60,31,52,11,39
89,60,30,44,3,17,37,2,57,56,66,13,12,35,85,97,49,32,82,6,4,67,22,8,78,59,16,96,95,0,15,28,11,98,86,42,46,23,75,19,84,73,70,52,54,48,31,53,38,14,29,61,20,87,58,5,94,45,27,36,18,33,90,47,72,71,92,50,24,62,34,63,26,7,79,25,21,91,88,65,69,74,9,10,55,39,76,77,64,1,51,41,43,83,80,68,99,81,40,93,34,42,1,78,86,49,45,14,24,7,90,32,98,30,3,19,37,10,61,75,93,91,46,81,70,48,99,8,36,44,94,12,62,92,77,95,63,4,73,38,22,58,68,11,96,89,29,9,69,33,79,56,52,51,23,0,25,27,13,71,57,66,88,2,80,76,17,72,5,21,20,84,15,97,35,40,16,41,74,26,18,82,6,43,67,83,64,31,47,65,87,39,59,85,28,55,50,60,53,54
80,87,17,47,30,53,88,93,97,91,35,39,11,43,96,49,76,94,18,62,51,15,69,41,27,71,26,98,92,45,32,78,37,66,95,36,82,60,19,70,2,55,13,81,20,38,68,16,79,12,85,89,22,50,90,74,3,52,6,72,28,14,73,77,9,40,34,23,46,0,57,31,7,44,29,67,59,42,25,84,64,86,65,61,4,48,8,24,83,5,99,33,21,1,58,63,54,56,75,10,15,89,8,60,36,87,55,3,43,64,20,78,93,75,1,14,38,72,99,49,25,47,17,11,79,30,95,10,21,98,28,42,62,2,67,9,96,48,7,57,6,18,82,59,65,88,35,50,34,16,4,26,51,94,86,12,33,97,80,54,84,39,69,68,46,29,52,24,13,0,22,61,31,63,23,85,41,71,32,76,5,73,27,56,66,92,90,83,37,77,53,45,70,19,91,40,74,44,81,58
79,6,35,58,59,36,70,71,82,5,34,96,32,86,20,7,56,11,17,1,46,68,92,23,93,75,85,81,66,13,62,47,21,94,67,83,52,57,48,42,99,98,64,88,16,49,74,31,29,24,87,39,30,0,44,14,43,28,18,55,73,3,9,26,50,54,8,60,76,89,84,10,95,80,25,12,97,78,33,90,63,38,53,37,91,40,69,4,72,51,22,77,41,2,65,61,15,27,19,45,90,62,55,40,82,21,37,2,16,24,43,4,85,29,13,31,47,75,28,70,18,98,51,0,57,23,81,95,99,6,5,93,22,20,25,71,48,15,83,1,17,65,44,14,68,94,9,86,11,53,76,69,84,64,78,79,19,34,52,41,63,46,96,80,97,67,56,92,8,36,49,33,73,26,74,10,59,30,38,7,50,88,3,66,91,45,54,35,12,89,32,61,42,60,58,27,72,77,39,87
31,47,66,34,79,96,9,98,67,81,55,22,37,13,97,63,6,3,20,51,18,50,78,88,29,86,95,5,4,52,75,72,2,0,64,53,70,16,83,27,44,26,73,38,68,93,24,62,77,56,46,69,71,42,14,35,8,30,28,82,92,7,17,84,80,1,21,61,12,15,89,10,48,43,91,25,45,36,33,54,59,19,58,60,32,57,94,49,76,87,40,23,39,90,11,41,85,99,74,65,5,44,2,71,16,88,87,22,64,47,40,91,58,49,94,3,52,80,79,4,42,17,98,43,61,51,48,68,13,54,50,10,34,82,69,8,97,62,30,1,70,90,75,77,33,6,18,20,19,39,26,83,92,12,14,85,53,99,96,55,89,76,78,86,63,35,31,81,21,73,23,36,93,59,60,0,72,25,28,46,74,32,38,56,65,7,24,45,57,66,29,9,27,95,37,41,84,67,15,11
36,61,23,83,1,15,74,59,0,25,33,77,35,80,84,75,4,69,43,46,39,21,11,97,19,64,18,96,66,90,72,52,94,40,79,85,13,17,2,51,41,42,22,88,54,87,55,86,12,50,14,3,56,70,82,44,73,37,78,63,24,9,48,57,8,6,93,49,16,45,34,27,10,38,65,7,95,62,53,20,92,68,76,47,29,32,58,98,5,99,28,31,81,71,89,26,60,91,30,67,72,82,26,8,37,58,31,53,21,27,3,6,1,74,38,20,64,79,50,30,80,4,29,99,5,42,2,41,89,94,47,73,98,15,61,52,75,33,71,49,83,11,85,25,51,97,69,76,14,90,16,60,67,9,87,45,36,68,78,13,93,35,88,95,24,54,28,46,91,62,7,59,12,92,23,40,65,86,32,77,34,17,43,66,22,10,44,55,96,18,48,39,84,19,57,0,56,63,81,70
4,36,99,79,92,71,41,78,98,67,50,93,16,0,91,76,8,14,30,90,96,85,23,19,81,64,1,27,86,82,57,87,21,26,48,73,40,53,66,77,15,31,83,29,65,42,52,43,69,9,18,47,84,60,62,45,6,63,59,61,37,3,12,51,68,46,58,11,25,56,35,94,39,54,72,95,88,49,38,24,70,22,97,2,17,33,5,7,20,10,89,74,75,32,55,44,80,13,28,34,7,88,14,2,10,6,57,97,43,32,11,93,16,12,94,58,74,98,46,3,91,70,23,1,19,56,20,85,15,63,34,76,65,9,27,49,30,37,45,26,77,40,79,36,38,41,31,35,68,67,72,64,71,55,17,60,83,87,13,25,24,89,47,29,78,59,52,66,18,50,4,95,90,75,5,92,21,44,81,22,84,86,54,73,39,61,96,33,42,0,28,80,99,8,69,82,48,62,51,53
89,22,25,0,23,38,10,55,5,98,60,73,49,84,62,88,77,33,87,78,8,91,9,1,13,18,4,80,37,72,75,12,63,36,50,40,7,43,53,61,96,41,71,67,86,2,65,81,45,35,85,93,59,46,68,79,83,44,76,74,97,3,20,32,94,39,69,28,54,16,31,29,56,70,66,92,19,51,17,21,27,57,34,82,99,48,30,6,14,64,15,90,47,26,11,52,58,95,24,42,27,95,65,62,23,14,31,38,43,37,17,41,46,34,58,36,52,12,22,57,18,55,75,51,19,86,74,50,35,66,91,40,25,93,84,1,79,2,56,26,16,98,13,48,77,29,90,71,5,82,3,42,49,87,30,92,10,60,97,39,88,99,6,63,54,4,72,85,45,64,67,47,78,0,9,70,33,32,83,15,28,73,21,24,96,11,76,69,94,89,68,20,44,61,7,80,53,8,81,59
87,85,27,74,20,14,42,59,69,29,72,84,9,47,77,31,2,96,89,43,65,92,88,4,39,15,61,99,51,64,66,41,93,3,19,81,12,37,6,26,23,56,36,13,54,32,49,55,57,8,80,53,63,18,60,90,45,28,44,25,11,48,33,22,75,16,91,1,83,58,35,95,70,34,5,7,82,73,0,17,71,67,10,38,86,50,79,78,98,97,30,21,76,40,46,62,52,68,94,24,21,82,47,27,4,0,97,85,9,59,42,98,12,51,87,10,78,20,62,46,1,53,93,58,65,37,33,92,76,14,35,15,8,39,95,19,29,61,90,25,52,69,18,73,79,63,64,32,11,94,77,34,57,96,40,54,84,7,6,83,38,56,91,55,49,74,70,99,5,50,13,67,81,16,23,66,44,3,80,88,30,24,2,89,45,86,48,22,60,43,68,28,26,36,72,31,17,71,75,41
