36,42,68,85,21,65,28,51,17,40,93,86,45,80,66,24,62,71,10,26,46,38,89,90,70,11,99,78,73,55,12,7,34,83,96,44,43,15,94,2,25,37,63,52,54,19,14,75,76,69,72,58,61,9,53,98,8,64,20,82,88,23,79,27,57,33,95,47,97,3,18,91,30,92,39,41,6,59,77,0,4,1,5,31,56,67,87,74,60,81,48,50,35,22,29,13,49,84,32,16,66,33,26,47,21,63,98,24,54,4,46,93,16,57,5,9,43,22,59,90,69,11,29,31,51,88,75,84,62,49,77,10,73,52,34,99,30,92,58,82,87,86,78,97,81,42,15,70,94,37,89,14,18,74,83,25,44,8,55,71,39,95,6,36,3,60,76,45,27,28,85,91,64,40,72,2,38,41,79,7,96,67,1,48,50,35,68,65,0,80,12,17,19,61,13,56,23,53,32,20
78,15,28,42,85,14,55,64,43,72,16,56,86,44,33,88,50,87,0,73,53,69,65,81,26,19,75,7,6,82,3,59,57,97,83,70,27,89,17,10,96,34,32,63,30,93,35,23,76,47,46,52,1,90,71,80,60,54,77,22,2,9,8,40,51,74,99,31,4,38,20,84,95,5,79,39,67,45,11,41,24,29,49,25,13,62,12,48,98,21,18,37,91,36,66,61,58,94,68,92,15,68,38,18,63,16,25,1,23,17,74,88,35,75,41,54,4,26,37,9,52,97,99,24,57,32,28,10,87,27,45,31,82,55,93,69,79,40,39,59,76,98,7,80,83,96,22,51,91,30,61,64,85,78,89,33,2,53,71,47,60,3,73,70,29,0,44,48,42,67,62,84,34,36,56,65,5,95,20,8,58,21,72,66,92,81,86,77,19,12,14,50,13,11,49,46,94,90,43,6
52,84,25,59,9,47,12,7,58,89,6,54,77,60,94,18,28,82,70,38,92,15,83,27,13,10,98,88,33,32,51,85,49,35,74,87,61,72,5,14,45,29,96,46,8,43,34,90,3,20,62,76,24,41,16,26,66,78,50,86,55,0,42,97,2,69,40,56,57,17,91,81,93,65,48,22,67,23,64,4,73,36,21,71,31,95,68,99,19,75,11,30,79,37,1,44,53,63,80,39,11,48,0,58,82,67,30,55,97,45,83,24,96,33,61,4,17,22,26,18,31,21,53,42,66,16,80,92,85,91,72,1,78,54,9,46,71,36,90,93,51,65,62,2,34,43,39,28,32,95,81,63,3,15,52,29,6,99,77,23,94,79,57,13,12,41,20,76,38,27,5,89,69,50,40,56,87,64,35,59,98,49,14,37,75,86,25,8,10,73,74,47,88,70,19,60,44,7,84,68
46,54,87,24,15,9,73,71,63,74,8,32,26,47,41,21,99,62,34,98,42,81,80,31,76,95,90,27,61,23,43,68,88,5,66,19,84,82,14,45,44,33,60,94,79,65,18,72,48,30,7,22,35,85,92,1,52,20,96,16,77,28,93,38,58,97,13,3,6,17,69,91,0,51,78,75,56,86,11,2,29,37,25,36,40,64,4,67,83,55,39,89,50,12,10,53,59,49,57,70,29,9,57,35,7,10,43,81,46,53,60,38,23,13,97,39,16,74,52,37,2,79,3,33,92,5,42,68,12,96,83,64,20,45,51,91,70,86,24,31,27,19,18,84,36,21,63,80,55,25,41,88,17,0,66,78,49,85,62,59,32,8,44,26,56,72,22,4,93,34,82,47,1,15,75,90,98,61,28,6,50,76,73,99,67,77,87,54,94,95,58,65,11,71,89,69,14,40,48,30
22,28,58,1,29,53,7,54,67,0,34,51,97,94,88,55,66,79,15,68,82,89,71,9,25,41,63,65,33,24,20,90,18,52,48,60,42,35,72,76,40,61,45,30,87,73,44,36,49,14,91,17,78,81,75,2,70,46,86,31,50,11,98,74,38,80,43,3,16,84,85,13,23,8,69,62,19,21,92,83,57,77,27,96,39,95,32,99,56,5,4,6,10,26,12,93,59,37,64,47,91,35,12,15,1,50,85,48,65,9,33,92,78,13,88,14,4,16,26,80,28,72,58,93,47,32,46,81,2,60,20,89,37,77,83,29,51,24,49,7,76,45,21,97,73,95,64,59,71,90,56,34,55,57,75,17,68,6,96,61,5,87,44,10,40,38,54,36,69,70,79,39,19,22,84,94,23,27,98,99,63,74,31,11,3,62,41,67,25,30,0,8,66,52,82,53,86,18,42,43
8,57,85,46,74,5,72,27,92,30,50,20,52,87,41,32,47,13,22,49,94,79,23,66,67,4,56,75,90,9,29,63,39,11,2,78,51,89,43,12,58,35,28,93,61,3,38,95,62,86,33,96,97,45,6,26,14,91,82,24,73,34,42,53,37,15,7,1,81,65,98,83,44,31,59,80,69,0,64,18,25,88,36,21,60,68,17,84,55,16,70,54,71,77,19,48,99,76,10,40,47,80,9,67,11,53,91,44,51,58,78,57,41,49,24,89,31,95,77,87,74,76,50,28,37,68,60,27,16,90,25,40,39,79,14,94,96,30,22,19,56,36,61,52,35,4,98,26,88,48,72,32,99,0,59,12,63,73,34,6,65,64,93,82,75,83,81,8,21,97,86,7,1,13,33,43,55,42,5,70,92,23,66,85,29,71,46,20,45,38,69,2,18,15,84,3,17,10,62,54
34,98,80,49,47,48,45,92,7,41,74,64,60,62,8,72,63,31,88,17,23,50,29,1,55,42,16,44,89,83,3,51,95,20,94,58,87,14,99,84,56,0,12,21,32,15,37,39,5,75,22,25,4,54,38,53,52,26,90,73,24,79,13,40,68,86,61,57,36,97,30,69,9,28,19,82,85,18,76,67,70,43,10,78,6,96,35,66,59,2,46,11,27,33,91,93,65,77,71,81,39,91,76,45,63,14,79,27,21,82,13,85,80,56,71,54,30,42,25,66,43,51,70,7,6,46,68,95,41,29,62,64,83,19,3,52,20,59,96,5,65,35,10,17,78,48,15,88,69,90,99,36,22,61,93,47,37,1,72,34,9,4,24,44,81,18,53,40,87,28,57,55,86,11,16,75,94,26,73,8,58,67,38,33,84,92,89,98,12,50,60,23,31,0,77,97,74,32,2,49
61,64,10,24,20,13,47,73,76,18,94,8,70,69,12,39,46,28,71,77,42,81,35,62,63,78,1,14,34,93,86,75,16,21,17,15,6,50,85,83,38,37,96,27,40,53,59,51,79,98,74,0,29,56,60,43,67,4,9,58,84,31,25,45,97,90,52,30,87,80,36,82,19,92,33,41,99,68,54,44,65,72,91,49,55,95,32,89,11,7,57,3,88,22,5,26,48,23,66,2,14,18,51,19,50,58,40,79,84,95,0,81,99,80,10,66,38,90,33,4,36,1,44,2,98,59,54,47,20,29,62,22,24,48,28,63,5,16,43,82,17,6,21,68,64,39,57,46,42,75,12,13,26,60,61,86,85,73,70,27,96,32,7,34,87,77,30,65,3,92,97,56,53,83,31,91,76,8,23,35,9,15,94,89,78,93,69,74,67,88,37,72,49,41,45,55,71,11,52,25
90,82,25,26,63,43,89,64,10,68,7,56,55,19,74,21,15,47,30,6,93,36,50,34,8,42,40,48,84,38,83,23,39,0,99,33,88,2,66,86,45,59,41,20,75,46,80,3,97,27,4,1,12,76,17,92,37,62,11,79,29,96,14,35,87,70,53,31,13,22,67,81,77,32,98,95,52,18,24,58,85,91,54,65,61,49,60,5,28,57,69,9,71,73,16,72,51,94,78,44,15,49,14,54,17,68,32,35,22,66,96,8,95,40,1,26,62,53,30,12,57,21,24,90,44,88,3,28,97,69,85,37,51,36,79,58,18,43,27,83,94,77,11,81,91,45,55,25,29,31,75,98,73,50,72,78,41,67,46,89,65,7,34,71,61,56,84,33,13,5,4,10,86,60,64,20,63,93,0,80,70,2,99,52,92,82,9,16,59,38,39,6,74,76,19,42,87,48,47,23
5,80,55,32,74,65,40,47,46,17,92,51,36,89,98,94,78,28,63,12,86,49,14,1,97,77,45,96,68,61,71,59,50,39,8,90,52,18,31,69,19,56,54,81,64,26,43,42,34,9,13,2,88,25,10,30,37,27,58,57,41,4,20,3,99,15,22,82,23,95,91,6,66,87,16,67,44,62,0,72,53,7,84,79,48,38,76,85,70,24,33,11,29,83,73,93,21,35,60,75,20,53,17,86,95,51,15,71,21,89,99,54,49,69,16,81,84,68,33,52,24,5,58,26,19,79,50,3,12,64,7,87,96,4,45,97,48,66,59,62,67,10,25,75,83,72,65,47,88,23,56,38,29,6,9,76,32,0,14,90,35,46,70,11,37,30,40,31,93,41,60,78,43,13,1,91,36,18,94,22,73,27,57,77,82,34,28,44,74,39,55,92,80,8,98,2,61,63,42,85
61,49,8,88,91,24,30,69,29,46,98,52,89,12,51,0,11,27,73,82,21,14,32,25,55,39,23,77,87,94,31,18,13,64,68,75,58,48,38,7,59,84,40,35,9,47,20,1,65,3,54,90,78,66,71,53,45,41,80,15,44,79,2,83,60,56,96,74,17,93,5,67,4,62,16,86,70,81,42,50,28,19,95,37,34,85,26,57,36,10,72,76,43,6,97,99,33,63,22,92,32,17,3,77,39,57,60,50,58,43,21,75,47,27,71,14,4,41,23,38,59,99,12,0,79,73,66,68,22,15,56,85,81,5,8,9,69,63,90,96,33,82,24,88,92,74,6,18,34,49,65,26,44,53,52,62,28,94,93,25,45,20,48,54,55,13,64,61,36,35,1,91,37,42,95,98,76,86,40,2,87,67,97,78,7,70,30,89,31,11,46,29,16,19,80,51,84,72,10,83
1,46,0,44,85,82,75,30,62,56,68,11,53,60,48,74,73,47,4,88,90,63,72,5,96,41,83,77,76,71,69,28,65,50,70,24,45,52,64,66,38,79,54,2,78,27,92,49,16,95,43,17,34,37,13,98,25,87,19,15,51,84,3,97,26,12,58,23,80,31,36,32,61,18,99,14,29,39,9,59,57,55,86,8,81,67,42,89,7,93,10,20,40,94,91,6,35,33,22,21,26,15,24,76,50,20,7,65,88,46,29,2,11,93,48,37,42,52,28,63,81,97,79,90,9,67,3,57,56,54,66,19,82,83,18,40,64,92,12,0,39,4,43,51,27,45,5,14,38,87,59,73,6,53,94,95,58,62,68,35,10,91,49,16,77,89,30,61,74,17,23,55,60,31,44,85,69,72,41,98,32,33,75,1,21,13,36,70,99,47,8,25,34,71,22,80,78,96,86,84
32,98,74,21,13,92,30,77,14,96,46,68,49,55,42,27,26,45,15,43,67,9,3,1,10,71,48,84,69,25,41,93,31,37,19,7,65,90,64,44,47,62,72,83,40,85,75,16,28,24,86,97,38,89,79,56,0,52,29,94,87,66,99,34,35,76,70,17,80,53,8,58,18,59,20,54,5,63,61,95,36,4,51,57,91,60,82,6,50,11,33,22,81,88,2,78,39,12,73,23,95,20,85,81,36,55,48,77,9,91,88,97,93,26,41,94,74,33,58,0,19,46,99,67,3,54,7,35,37,44,39,65,73,1,59,42,8,12,53,63,50,66,29,78,71,18,25,28,89,11,79,32,80,75,52,14,49,10,76,5,83,92,21,98,86,68,51,17,30,84,24,38,87,23,22,4,56,40,31,72,57,16,62,69,60,61,96,15,70,34,64,2,43,90,82,6,47,27,45,13
26,57,4,66,68,22,98,85,81,24,87,78,72,13,34,69,84,36,77,43,6,12,51,37,95,18,63,48,50,61,71,67,54,92,49,83,76,65,31,38,10,7,89,33,8,28,3,74,15,70,82,47,30,11,16,25,93,5,58,91,9,60,59,32,35,99,79,52,2,27,94,19,97,80,45,23,55,88,20,14,56,41,53,1,29,90,75,86,21,46,64,40,44,17,39,62,96,0,73,42,60,30,70,37,90,59,62,27,52,19,77,33,29,38,56,57,47,72,0,17,89,7,68,95,28,40,42,41,15,75,43,12,97,10,54,85,44,88,21,55,98,49,53,35,81,92,14,20,74,94,79,5,39,84,25,1,18,26,86,93,50,99,71,24,61,46,91,48,13,69,23,51,6,82,22,76,16,32,3,80,64,63,67,11,65,45,73,36,8,83,87,2,34,96,78,9,66,4,58,31
19,53,55,80,85,86,95,89,57,50,8,47,94,12,97,43,21,7,0,59,69,65,30,39,37,14,3,1,67,87,93,98,42,36,79,77,75,13,2,96,28,27,78,51,52,10,40,71,49,41,33,5,29,92,45,32,9,54,22,26,73,16,81,76,11,60,31,58,35,90,61,18,66,70,23,38,64,56,62,48,44,6,72,4,82,83,91,25,15,84,17,63,24,34,88,20,46,99,68,74,42,53,35,95,85,67,89,26,76,28,14,39,34,56,62,17,40,74,69,92,12,0,33,61,47,80,97,31,30,93,27,73,81,75,10,23,78,20,52,18,77,3,68,13,1,29,90,65,57,70,15,4,91,19,24,83,6,43,49,88,46,51,98,63,50,64,59,99,16,41,38,36,45,86,71,21,82,54,25,8,84,96,32,11,72,79,94,2,22,60,87,55,9,37,66,5,44,48,58,7
27,68,18,8,29,35,7,64,87,10,80,38,46,66,3,91,79,73,99,83,69,71,72,90,75,67,65,95,50,31,45,5,43,89,26,6,0,25,96,58,88,19,13,55,24,33,76,93,81,20,62,84,97,34,11,2,14,15,12,74,77,51,22,32,63,60,57,85,92,4,30,86,40,9,23,1,59,98,42,78,94,52,61,28,36,17,44,37,41,53,49,21,82,54,16,47,48,56,39,70,18,42,80,31,74,61,30,19,68,28,92,48,49,77,8,59,90,5,17,87,34,54,10,70,25,91,45,50,52,36,7,97,24,23,94,89,56,21,71,78,73,22,72,39,69,20,1,88,43,65,58,3,35,13,81,96,75,9,27,62,11,67,2,29,40,4,57,0,83,63,98,79,6,12,51,53,37,85,33,82,32,95,15,16,76,99,14,44,47,60,66,55,84,38,41,46,26,64,86,93
69,98,70,51,32,10,28,95,66,60,4,34,71,18,90,82,39,59,79,49,91,42,54,21,16,14,52,57,26,33,89,6,72,8,27,53,87,45,3,35,78,48,1,43,75,23,62,46,30,40,31,9,24,83,17,85,99,19,84,36,88,67,63,55,77,65,22,94,86,97,93,25,44,80,37,0,50,64,13,11,47,7,56,81,74,61,20,92,38,2,96,58,29,41,68,15,12,73,76,5,48,78,71,91,57,89,22,20,81,17,8,56,90,14,83,62,97,35,37,25,27,6,96,61,12,0,88,59,32,10,58,18,66,55,73,29,33,2,30,1,19,82,86,84,26,72,38,74,80,63,15,92,41,45,7,67,11,31,52,98,75,13,47,85,24,28,21,49,64,77,94,69,34,99,3,5,40,9,50,23,36,51,65,43,68,53,87,16,60,4,39,46,54,93,79,42,95,70,44,76
25,49,32,86,15,88,48,10,13,40,58,76,50,36,77,31,84,7,78,65,94,64,30,79,44,38,19,21,20,72,16,4,92,52,68,71,82,29,83,69,27,80,37,2,89,55,33,59,0,70,6,60,43,96,35,90,26,18,39,41,28,99,73,9,95,34,97,87,24,93,74,45,17,46,51,57,47,3,53,11,54,61,85,8,56,62,75,66,22,5,14,98,63,12,1,42,91,23,81,67,95,97,93,6,54,1,5,7,42,16,4,52,67,10,78,59,86,83,20,39,73,33,85,12,36,56,14,94,21,69,3,81,29,41,55,15,62,40,32,44,96,87,89,57,70,8,65,28,66,63,31,76,2,99,11,77,38,51,98,64,92,75,72,48,24,79,45,30,0,58,27,26,60,46,13,84,91,68,74,53,80,22,23,49,61,34,17,71,25,9,18,43,90,88,50,35,82,47,37,19
59,80,79,45,24,12,39,30,76,93,46,36,61,43,68,64,60,92,90,87,71,2,32,15,86,21,57,96,8,84,51,73,65,98,91,9,4,26,99,54,37,41,62,1,31,28,0,97,10,3,63,19,58,77,69,34,29,22,20,6,33,7,13,53,89,83,14,75,27,72,18,78,67,38,49,94,47,50,88,23,70,17,85,66,35,55,16,11,95,56,42,74,48,82,5,52,25,81,44,40,22,20,62,39,12,71,81,40,75,36,85,37,60,47,43,38,14,93,11,57,21,90,97,32,4,63,42,28,41,61,78,26,48,34,76,59,73,83,0,53,50,27,25,86,31,74,91,33,98,64,89,8,65,16,92,35,88,15,96,69,84,56,45,55,79,94,17,29,10,18,2,66,68,58,5,9,51,87,95,49,19,6,77,7,23,80,52,99,30,1,44,54,82,72,46,24,3,67,70,13
6,36,90,68,78,95,61,69,28,45,10,66,15,56,38,81,3,22,29,54,8,11,9,75,47,72,74,0,59,92,27,87,89,42,43,24,73,58,1,62,77,26,71,70,51,67,52,21,94,44,93,7,79,17,33,91,63,53,13,5,31,46,65,25,37,84,76,88,64,98,34,35,85,57,14,12,30,60,83,19,32,97,39,18,41,23,20,86,16,49,40,82,4,55,50,99,2,96,48,80,42,7,25,86,67,79,81,96,41,44,1,73,8,80,26,50,82,54,12,16,65,49,95,98,30,31,34,77,11,37,29,69,0,66,90,74,51,62,85,24,93,15,89,23,78,64,45,14,46,76,17,13,27,88,58,97,21,22,2,53,40,52,20,71,92,10,35,91,6,33,18,5,61,55,99,84,83,48,70,94,75,4,60,68,38,19,36,87,59,39,3,57,63,9,56,47,32,28,72,43
27,18,88,30,4,73,12,97,65,6,14,70,36,25,24,21,52,5,39,71,75,45,31,78,41,15,74,58,82,47,61,29,91,95,44,46,59,0,37,8,63,1,7,38,49,92,23,35,62,79,22,53,76,48,57,56,26,94,72,42,99,9,19,10,83,43,98,28,13,90,89,68,51,86,32,17,60,34,64,93,69,11,84,85,55,40,81,77,16,80,67,33,96,54,87,66,3,20,50,2,39,59,15,27,53,64,9,91,67,31,60,52,36,95,76,41,24,56,84,81,49,22,82,99,6,37,23,87,96,85,55,0,70,50,4,57,65,71,45,78,30,43,80,68,62,61,73,66,11,94,38,13,44,63,19,21,51,34,90,5,48,29,40,7,86,16,26,3,32,98,69,14,83,17,8,28,33,10,79,18,20,93,2,12,74,35,58,97,89,72,46,77,42,54,92,75,25,47,1,88
19,91,94,24,90,97,59,45,5,95,70,23,54,75,37,16,33,85,92,21,89,35,28,64,69,51,20,82,55,29,56,39,14,7,0,62,36,22,86,99,42,15,53,80,32,74,66,12,18,43,4,96,10,67,50,87,68,49,2,41,9,77,93,47,57,6,17,81,73,98,61,76,1,34,31,84,48,60,13,72,83,25,46,26,88,38,30,78,44,11,3,58,27,63,65,71,79,8,40,52,81,57,41,59,5,83,53,27,62,82,99,70,63,97,77,56,48,86,42,91,33,69,8,47,4,28,45,72,89,36,64,18,1,52,93,13,55,60,95,37,14,22,85,40,73,17,24,38,79,61,92,87,15,19,12,54,74,31,80,3,71,0,35,66,65,90,25,50,30,94,58,10,68,88,6,51,78,32,39,7,26,67,29,20,98,46,11,44,76,2,21,75,84,16,96,49,9,34,23,43
22,21,55,23,13,39,57,40,6,33,58,66,80,86,35,37,47,2,45,53,74,36,30,12,97,42,87,5,18,49,31,73,0,88,91,54,19,60,1,32,43,92,62,27,85,50,7,17,59,83,90,26,95,89,4,78,79,28,38,8,25,99,44,20,84,96,63,76,51,81,61,48,72,98,65,9,68,77,16,3,41,93,29,34,24,82,11,14,71,52,15,69,94,56,46,67,10,64,75,70,23,69,96,74,3,85,65,59,37,94,21,2,70,54,53,68,49,16,32,22,48,89,34,84,47,36,7,50,41,76,19,4,87,29,35,18,28,31,60,40,39,27,92,17,98,46,90,63,6,64,9,61,51,72,78,42,88,26,25,11,45,82,52,58,24,71,15,77,86,12,75,44,62,99,95,10,97,20,57,80,56,55,93,1,81,43,91,13,73,0,30,14,67,66,83,8,79,5,33,38
42,54,18,41,94,2,59,87,51,60,95,85,3,14,53,25,77,73,22,36,65,46,57,83,21,88,99,58,80,66,84,47,16,93,48,34,19,62,37,4,67,92,90,52,72,10,15,89,5,69,44,91,31,64,33,23,55,28,97,74,30,17,39,40,56,13,50,63,11,61,76,32,38,12,27,43,78,26,45,68,20,86,81,7,98,1,79,96,70,0,71,75,35,24,29,49,9,82,8,6,30,7,15,52,18,73,33,50,32,28,64,34,22,88,85,26,89,47,19,84,49,95,92,72,5,77,25,59,55,71,38,45,46,70,82,29,87,65,74,43,80,11,53,58,99,78,0,2,76,51,86,81,48,16,14,96,79,41,9,24,40,6,8,1,27,62,93,97,36,56,21,23,66,68,4,94,83,20,67,3,42,31,35,90,61,98,91,10,57,12,54,63,44,69,39,13,60,75,37,17
86,47,27,51,64,20,6,69,37,19,45,62,80,82,11,90,44,32,66,89,77,74,4,41,23,84,8,29,28,26,58,43,79,93,35,71,50,54,96,0,33,59,57,36,53,87,16,63,78,9,73,7,30,39,60,88,42,92,68,65,46,21,13,1,22,48,34,31,81,15,24,98,95,99,94,38,40,10,83,76,12,17,55,49,85,72,2,3,91,18,56,67,52,14,5,25,70,97,75,61,63,2,39,83,72,60,85,95,97,31,20,25,44,30,46,52,70,62,15,76,69,71,21,54,91,10,53,26,28,94,41,99,32,57,82,27,49,48,11,84,4,19,88,1,61,17,42,33,75,35,64,93,77,3,23,81,68,37,87,43,9,36,65,40,67,92,86,51,7,38,0,80,6,58,89,74,34,13,79,12,16,18,22,24,56,98,29,90,8,78,45,55,50,5,59,47,96,73,66,14
84,59,43,67,40,98,8,97,69,51,55,52,96,1,72,22,47,20,95,21,80,2,75,73,63,86,34,49,17,53,85,94,9,28,70,31,38,25,64,71,14,18,89,41,5,16,58,87,68,13,37,61,3,15,6,10,11,66,45,74,42,24,79,27,19,12,91,82,62,56,36,0,26,83,30,78,48,88,60,23,65,81,92,77,99,54,76,7,32,33,90,50,57,35,93,44,4,29,39,46,89,84,34,51,32,7,91,36,28,76,44,96,6,94,29,26,17,72,40,10,9,24,42,3,88,12,52,65,35,61,99,20,41,69,48,5,11,23,55,57,78,79,73,75,86,1,37,56,46,83,63,74,14,67,62,90,54,21,70,33,98,92,45,53,58,38,4,16,31,2,49,18,59,15,66,77,87,25,0,81,50,80,30,22,27,60,68,47,8,13,93,82,85,71,39,64,95,43,19,97
81,53,16,25,65,12,13,86,69,87,28,84,92,20,58,59,1,78,41,31,32,42,64,66,94,80,5,77,52,46,22,19,76,43,45,4,7,21,73,30,27,51,56,93,6,33,15,71,88,35,55,61,3,23,49,91,70,72,60,67,62,9,38,95,36,75,24,97,89,50,54,17,11,98,29,83,74,48,90,57,37,82,47,18,79,99,39,68,26,8,2,44,85,96,14,63,34,0,10,40,18,71,98,16,1,40,21,66,55,61,89,73,83,11,84,86,19,0,29,42,38,51,64,5,75,14,31,70,95,37,62,39,78,20,25,87,96,90,77,79,15,32,28,50,24,46,6,59,34,52,36,49,27,54,53,88,99,48,72,35,82,97,13,94,12,85,3,93,26,56,8,81,17,45,91,67,44,30,22,58,23,63,80,76,47,43,60,7,10,9,74,68,65,2,41,57,69,33,92,4
21,41,2,65,31,98,55,74,96,6,34,79,42,24,39,15,64,54,49,95,27,53,68,89,59,43,82,62,29,56,40,83,78,87,26,48,28,37,11,22,90,80,92,76,66,20,45,57,30,18,46,71,50,3,85,72,91,97,51,5,94,60,93,44,38,7,16,32,8,70,58,47,4,61,9,84,33,19,77,63,73,13,14,81,1,67,10,25,17,75,86,36,12,52,99,35,69,88,0,23,44,14,7,22,17,2,98,71,41,51,57,59,72,75,25,55,67,97,0,12,62,89,95,83,32,47,13,69,48,53,3,34,56,73,9,85,37,1,39,10,82,31,16,99,29,19,88,20,68,87,84,11,28,86,6,27,91,30,21,79,78,24,60,5,61,77,43,76,90,65,8,33,26,50,36,93,58,70,42,15,45,18,35,23,94,54,46,74,92,81,96,4,49,64,40,80,66,63,38,52
59,61,57,96,75,95,44,6,28,68,55,29,25,52,51,43,66,69,45,58,18,32,24,99,65,91,4,21,17,20,53,40,26,70,83,77,73,27,30,50,15,81,16,93,87,76,49,80,92,2,54,0,62,64,37,13,56,39,42,74,84,31,48,97,23,14,46,34,10,88,94,7,33,78,5,22,67,63,89,90,19,38,85,60,36,86,12,71,9,41,72,11,1,98,8,47,79,3,35,82,18,99,29,25,1,66,24,92,90,64,61,28,20,78,10,84,34,98,19,14,80,97,45,46,96,89,58,65,83,26,41,38,9,53,73,88,31,91,5,95,47,75,4,68,23,2,37,13,44,16,52,59,86,93,48,17,77,87,36,62,22,35,85,94,7,72,56,30,32,39,63,43,70,55,69,0,50,11,54,51,6,12,40,67,57,76,74,60,27,15,79,71,3,21,49,8,33,81,42,82
81,37,80,21,54,84,87,28,55,91,3,43,20,8,99,76,32,2,93,97,86,57,1,67,34,68,82,63,62,22,33,49,46,12,53,39,19,70,75,96,77,44,72,15,14,7,13,92,9,73,48,40,60,69,56,30,98,11,45,52,95,38,85,79,94,26,17,88,6,29,74,36,10,50,4,90,78,0,25,16,42,5,59,61,23,41,64,18,66,35,71,89,65,47,83,58,27,51,24,31,90,29,51,73,65,95,5,34,30,12,91,0,15,92,98,50,32,60,93,82,94,52,4,8,88,17,47,19,77,22,31,13,18,24,7,75,46,81,37,48,28,56,3,21,42,61,54,55,41,68,6,45,63,10,67,35,23,59,16,72,85,2,78,86,80,58,96,64,71,69,38,62,70,49,44,57,14,1,25,84,36,20,66,9,27,26,87,76,43,74,11,89,79,99,97,83,39,40,33,53
82,52,85,49,71,88,98,62,66,63,99,64,65,50,27,75,12,25,42,73,36,44,35,83,28,74,19,38,41,17,48,72,78,51,4,68,90,61,54,47,3,15,86,55,16,69,29,60,96,5,22,7,20,59,8,2,81,23,45,31,53,32,93,11,92,37,18,79,40,94,34,89,0,30,39,26,80,77,46,21,87,97,76,56,14,6,10,95,43,84,67,70,58,1,91,24,13,9,33,57,96,75,57,23,78,59,4,74,92,43,40,71,58,13,60,51,73,26,5,19,1,17,68,30,80,63,9,77,93,6,66,41,38,18,87,16,47,45,70,67,36,91,2,10,29,49,69,54,55,86,39,21,37,14,44,76,94,53,99,64,84,33,20,12,83,34,0,46,62,72,3,35,32,50,81,15,7,79,65,42,85,89,11,28,22,25,90,48,52,95,88,98,31,56,61,27,97,8,82,24
59,17,47,46,1,58,29,24,90,32,68,61,8,9,6,14,10,28,95,52,3,35,53,76,75,7,19,87,84,42,44,98,56,64,18,13,82,73,30,41,57,70,31,97,4,60,81,11,71,79,99,15,39,78,92,27,23,21,65,43,51,37,94,86,69,63,38,40,54,5,67,88,85,72,2,36,50,83,45,91,34,25,12,55,80,66,22,16,62,96,77,74,93,49,89,48,33,0,26,20,14,37,31,67,80,57,13,41,75,18,24,34,78,29,65,87,56,2,28,95,11,48,90,5,85,54,22,93,62,79,91,92,97,10,84,20,51,69,12,45,76,96,30,6,89,88,16,40,25,36,9,73,33,53,0,70,8,27,98,64,32,68,55,74,63,42,72,19,86,4,99,43,1,83,59,82,39,23,44,52,66,3,61,26,35,7,47,49,15,60,46,71,21,50,58,38,77,81,17,94
10,62,88,6,86,61,63,25,64,87,48,85,65,12,22,14,26,90,79,16,72,3,55,15,33,91,54,96,51,89,21,40,83,41,81,95,53,77,28,4,24,57,34,37,60,67,30,44,18,1,36,23,20,2,97,75,76,39,84,9,52,49,11,31,17,46,56,93,38,45,27,13,43,50,29,7,74,78,47,59,8,42,0,98,5,73,66,80,69,58,68,35,32,94,19,99,82,70,71,92,89,69,9,93,33,55,31,94,29,18,17,66,40,81,2,50,41,6,95,54,52,35,97,11,83,79,24,5,38,59,64,28,42,85,16,75,20,45,36,57,61,99,12,77,63,71,21,62,88,8,22,1,32,91,7,73,60,78,19,46,65,4,58,47,74,49,37,26,70,51,13,39,82,3,48,14,98,72,84,68,87,67,10,23,44,43,25,15,27,56,30,76,0,53,34,92,90,80,96,86
11,44,98,33,49,12,3,27,73,45,16,6,31,34,25,29,65,81,76,20,71,48,89,47,54,60,84,17,18,51,7,24,96,91,37,72,9,35,46,58,8,30,87,68,79,23,4,74,43,95,82,57,92,32,66,5,19,2,1,13,59,41,14,53,94,50,55,85,61,52,83,42,99,93,10,80,86,69,0,90,28,70,64,88,39,21,62,36,67,22,38,63,15,40,77,75,26,78,56,97,44,21,96,19,5,35,80,26,37,8,68,82,74,29,50,45,90,76,52,92,23,78,91,22,32,14,75,24,86,11,17,89,39,98,27,97,42,93,31,61,43,20,6,48,88,69,7,94,4,51,38,85,28,2,83,65,3,63,36,54,12,79,55,1,59,84,60,0,53,73,33,30,62,95,64,40,67,58,16,13,57,71,46,99,56,34,47,25,66,15,18,70,87,41,81,49,77,10,9,72
84,12,22,90,58,92,64,23,33,81,73,91,3,99,10,50,72,54,14,67,80,47,71,93,7,57,70,32,56,21,38,17,48,46,87,94,43,75,37,61,78,30,82,53,16,45,59,63,79,26,69,60,55,83,13,19,1,5,66,2,88,68,25,20,44,18,27,29,35,36,96,85,8,51,4,24,77,34,15,40,42,62,31,95,89,98,6,0,28,52,39,41,74,97,86,65,9,11,49,76,61,9,7,36,45,64,46,37,78,39,92,50,99,52,66,13,58,55,18,3,5,30,47,11,16,2,14,32,1,29,15,40,88,72,84,44,19,31,53,41,76,83,67,71,68,33,75,51,4,91,42,56,94,12,85,96,20,38,79,82,27,90,26,69,62,0,35,54,28,80,49,73,98,23,10,17,87,60,24,63,21,77,57,48,97,70,74,93,86,25,89,65,34,95,8,59,22,6,43,81
